Sheet No,Content 
movies v-1,Original File
movies v-2,Removing Unwanted Rows
movies v-3,movies with genre Drama
movies v-4,displaying basic movie info
movies v-5,cleaning and analyzing |genre
movies v-6,cleaning and analyzing |director
,
,
